n_orders_in_system,n_express_orders_pct,avg_due_date_tightness,fraction_already_late,zone_utilization_avg,zone_utilization_std,bottleneck_zone,avg_remaining_proc_time,std_remaining_proc_time,throughput_last_30min,breakdown_flag,n_broken_stations,lunch_break_flag,surge_multiplier,batch_pending_flag,avg_priority_weight,max_tardiness_so_far,sla_breach_rate_current,disruption_intensity,queue_imbalance,job_mix_entropy,time_pressure_ratio,label
1554.0,0.0,-72.80250549316406,0.6473272442817688,0.6189916729927063,0.2222185879945755,6.0,33.629798889160156,7.1907734870910645,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4200130701065063,385.02508544921875,0.36320754885673523,0.05000000074505806,2.5832526683807373,1.9379510879516602,0.7190352082252502,3
1493.0,0.0,-74.52133178710938,0.63722825050354,0.5916935205459595,0.22337910532951355,0.0,33.51877975463867,7.425512313842773,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4305706024169922,388.0179443359375,0.3861386179924011,0.25,2.566577196121216,1.9457625150680542,0.701766312122345,2
1471.0,0.0,-70.54627227783203,0.6371133923530579,0.6116739511489868,0.22058945894241333,0.0,33.41691589355469,7.710073947906494,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4213745594024658,386.7125549316406,0.3498817980289459,0.25,2.5293776988983154,1.947542667388916,0.7189003229141235,2
1524.0,0.002624671906232834,-71.76085662841797,0.6339345574378967,0.6334442496299744,0.21725532412528992,0.0,33.59745788574219,7.721859931945801,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4165664911270142,381.2593078613281,0.35831382870674133,0.44999998807907104,2.522439479827881,1.9753857851028442,0.706078827381134,4
1517.0,0.0013183915289118886,-68.27500915527344,0.6363636255264282,0.6157034039497375,0.21428418159484863,0.0,33.44761657714844,7.739891529083252,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4034091234207153,387.4505615234375,0.36533957719802856,0.3499999940395355,2.5460610389709473,1.979731798171997,0.7072192430496216,3
1485.0,0.0,-68.16133880615234,0.6405184268951416,0.6293462514877319,0.22144390642642975,0.0,33.091453552246094,7.639913558959961,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4362891912460327,376.9958190917969,0.3611738085746765,0.3499999940395355,2.5302345752716064,1.9369395971298218,0.7066848278045654,3
1440.0,0.0,-67.6854019165039,0.6235045790672302,0.6111903786659241,0.22389787435531616,0.0,33.80046463012695,7.460811138153076,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4156931638717651,386.0187072753906,0.3609195351600647,0.44999998807907104,2.5637128353118896,1.9537749290466309,0.7142857313156128,4
1469.0,0.0,-61.00360870361328,0.6205233931541443,0.6229708194732666,0.2153727412223816,0.0,33.67285919189453,7.493518829345703,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.40406334400177,384.5760498046875,0.3533487319946289,0.15000000596046448,2.54726505279541,1.9448665380477905,0.6955922842025757,3
1466.0,0.001364256488159299,-62.497650146484375,0.6244784593582153,0.6062920093536377,0.22541384398937225,0.0,33.87265396118164,7.34271764755249,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.406745433807373,381.1741638183594,0.36729857325553894,0.25,2.5728461742401123,1.9564067125320435,0.6968011260032654,1
1520.0,0.0006578947650268674,-64.93921661376953,0.6313672661781311,0.6169849634170532,0.2162615954875946,6.0,33.84038162231445,7.145664215087891,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4192359447479248,384.14666748046875,0.34712642431259155,0.15000000596046448,2.5974221229553223,1.9486777782440186,0.6990616917610168,3
1482.0,0.0,-62.44554901123047,0.6169630885124207,0.6349557638168335,0.20266874134540558,0.0,33.60203552246094,8.304549217224121,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4089603424072266,354.193603515625,0.3874709904193878,0.15000000596046448,2.5080723762512207,1.96744704246521,0.696990430355072,1
1447.0,0.0,-74.16088104248047,0.6561181545257568,0.6251139640808105,0.2176312655210495,0.0,33.48059844970703,7.855937957763672,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4173698425292969,370.7620849609375,0.35915493965148926,0.05000000074505806,2.524592161178589,1.9491826295852661,0.7180027961730957,4
1470.0,0.002721088472753763,-73.55362701416016,0.6448276042938232,0.6120977997779846,0.2089489996433258,0.0,33.47842788696289,7.993107795715332,0.0,1.0,6.0,0.0,0.800000011920929,0.0,1.4051034450531006,388.1001892089844,0.3513513505458832,0.550000011920929,2.498483180999756,1.9869129657745361,0.7151724100112915,3
1504.0,0.0,-67.64271545410156,0.6309764385223389,0.5982477068901062,0.20951958000659943,0.0,33.726844787597656,7.436005592346191,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4132659435272217,375.4472961425781,0.3616504967212677,0.3499999940395355,2.553251028060913,1.9428726434707642,0.7124578952789307,3
1556.0,0.0,-65.19937896728516,0.61328125,0.6297591924667358,0.21364285051822662,0.0,33.4704475402832,7.53618860244751,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4164713621139526,389.66253662109375,0.3493150770664215,0.25,2.52772855758667,1.933112382888794,0.6953125,1
1493.0,0.0,-60.30070495605469,0.6108474731445312,0.5898032784461975,0.21596013009548187,6.0,34.056114196777344,7.410772323608398,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.403525471687317,375.59967041015625,0.35514017939567566,0.25,2.5908453464508057,1.960463047027588,0.6759322285652161,1
1474.0,0.00474898237735033,-59.93349838256836,0.6062068939208984,0.6035776138305664,0.21751873195171356,0.0,33.62929153442383,7.722204685211182,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4133102893829346,381.33270263671875,0.34878048300743103,0.3499999940395355,2.5284571647644043,1.99394953250885,0.6751723885536194,3
1534.0,0.0,-63.01029968261719,0.6190476417541504,0.6125283241271973,0.2233358919620514,0.0,33.802337646484375,7.448299884796143,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4196428060531616,385.6329345703125,0.34130436182022095,0.25,2.572556495666504,1.9473799467086792,0.6911375522613525,3
1529.0,0.0,-62.97880554199219,0.6138022541999817,0.6237167119979858,0.21987013518810272,0.0,33.60777282714844,7.650945663452148,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4047776460647583,388.7190246582031,0.3648960590362549,0.3499999940395355,2.5468435287475586,1.9691694974899292,0.6867949366569519,3
1490.0,0.0006711409660056233,-64.75999450683594,0.6220095753669739,0.6190604567527771,0.2170373499393463,0.0,33.559268951416016,7.627890586853027,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4149008989334106,382.0212707519531,0.3611111044883728,0.25,2.5297598838806152,1.952230453491211,0.6951469779014587,4
1520.0,0.00657894741743803,-72.57733154296875,0.6378162503242493,0.6255506277084351,0.2311386615037918,0.0,33.42339324951172,7.947926044464111,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.422303557395935,388.029296875,0.35147392749786377,0.25,2.5127830505371094,1.9988375902175903,0.7203728556632996,3
1401.0,0.0,-67.55143737792969,0.6454414129257202,0.5884599089622498,0.21387138962745667,0.0,33.55916976928711,7.495858669281006,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4353835582733154,381.50433349609375,0.347188264131546,0.3499999940395355,2.5529019832611084,1.9416133165359497,0.7141823172569275,4
1529.0,0.0,-64.54857635498047,0.6323822140693665,0.628052830696106,0.20745818316936493,0.0,33.41508102416992,7.972436428070068,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4063702821731567,384.5328063964844,0.34152334928512573,0.25,2.5082509517669678,1.961493730545044,0.6947578191757202,3
1515.0,0.0,-63.69538116455078,0.6203208565711975,0.5893473029136658,0.21914121508598328,0.0,33.772666931152344,7.563329219818115,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3903743028640747,383.38677978515625,0.34140434861183167,0.25,2.54227876663208,1.963087558746338,0.6985294222831726,3
1495.0,0.0,-70.58622741699219,0.6366101503372192,0.5942198038101196,0.22425955533981323,0.0,33.5517578125,7.663712501525879,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4018305540084839,389.7772521972656,0.40049752593040466,0.15000000596046448,2.52500057220459,1.9497349262237549,0.7064406871795654,3
1426.0,0.0,-57.42266845703125,0.6045358180999756,0.6187266111373901,0.22624075412750244,6.0,33.745731353759766,7.500558853149414,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4068745374679565,386.2606506347656,0.35010939836502075,0.3499999940395355,2.571568250656128,1.9489213228225708,0.681077241897583,3
1541.0,0.0,-62.89698028564453,0.6129032373428345,0.6031043529510498,0.21814192831516266,6.0,33.927494049072266,7.084556579589844,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4219223260879517,378.6022033691406,0.34065935015678406,0.15000000596046448,2.6061675548553467,1.9442888498306274,0.6978275179862976,3
1530.0,0.0,-75.259033203125,0.6594059467315674,0.5934644341468811,0.23109574615955353,0.0,33.77420425415039,7.45888090133667,0.0,1.0,5.0,0.0,0.800000011920929,0.0,1.4210561513900757,385.8260192871094,0.35141509771347046,0.550000011920929,2.5649006366729736,1.9490718841552734,0.7234323620796204,1
1563.0,0.0006397952674888074,-74.684814453125,0.6443433165550232,0.6157680749893188,0.22085259854793549,0.0,33.6976203918457,7.64885950088501,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4099479913711548,386.0040283203125,0.36754176020622253,0.15000000596046448,2.550657033920288,1.9534918069839478,0.7067620158195496,4
1526.0,0.0,-68.28396606445312,0.626329779624939,0.622957170009613,0.23320578038692474,0.0,33.90696716308594,7.5090765953063965,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4127659797668457,375.26617431640625,0.359375,0.25,2.560396909713745,1.9583019018173218,0.7127659320831299,4
1522.0,0.0,-74.03055572509766,0.6462358236312866,0.6123193502426147,0.21657148003578186,0.0,33.55426788330078,7.7079691886901855,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3918720483779907,391.31573486328125,0.3695652186870575,0.3499999940395355,2.5134079456329346,1.9517313241958618,0.7115256786346436,2
1459.0,0.0,-63.08744430541992,0.618649959564209,0.6145002245903015,0.2160826027393341,0.0,33.74472427368164,7.759362697601318,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3988865613937378,380.7315673828125,0.34106728434562683,0.15000000596046448,2.5298914909362793,1.9662880897521973,0.6910229921340942,4
1498.0,0.002002670196816325,-63.44520568847656,0.628900945186615,0.625394880771637,0.21553659439086914,0.0,33.97238540649414,7.517462253570557,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4120081663131714,382.7865295410156,0.3599088788032532,0.25,2.5685360431671143,1.9632474184036255,0.7001357078552246,4
1474.0,0.0,-66.78130340576172,0.6328071355819702,0.6393410563468933,0.2169511467218399,0.0,33.756160736083984,8.091891288757324,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.403568983078003,385.20758056640625,0.35159817337989807,0.3499999940395355,2.533538818359375,1.9706344604492188,0.7035003304481506,3
1526.0,0.0,-64.43878173828125,0.6331557631492615,0.6287340521812439,0.22542418539524078,0.0,33.746437072753906,7.358245372772217,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4048601388931274,371.7189636230469,0.35505616664886475,0.15000000596046448,2.5681395530700684,1.954304575920105,0.6984021067619324,2
1423.0,0.0014054813655093312,-57.51188659667969,0.6061472296714783,0.5853703618049622,0.2174878716468811,0.0,34.35881423950195,7.551177978515625,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3829878568649292,368.54443359375,0.34953704476356506,0.25,2.5666046142578125,1.979819416999817,0.6819156408309937,4
1487.0,0.0006724949344061315,-67.9873275756836,0.6355586051940918,0.6248546838760376,0.23070092499256134,0.0,33.51395797729492,7.561661243438721,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4200953245162964,384.02276611328125,0.36136364936828613,0.44999998807907104,2.5522565841674805,1.9579057693481445,0.7091280817985535,3
1495.0,0.0,-65.72335052490234,0.6334688067436218,0.6207537651062012,0.22028739750385284,6.0,33.632511138916016,7.585009574890137,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.428794026374817,384.0009765625,0.3592017590999603,0.05000000074505806,2.576805353164673,1.954204797744751,0.7100270986557007,1
1471.0,0.0033990482334047556,-62.23165512084961,0.6167126893997192,0.5974749326705933,0.22233523428440094,6.0,33.917640686035156,7.328949451446533,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4101519584655762,379.35382080078125,0.33957844972610474,0.44999998807907104,2.5855484008789062,1.9824515581130981,0.685773491859436,3
1528.0,0.0,-73.10809326171875,0.6372092962265015,0.627588152885437,0.22221800684928894,0.0,33.493587493896484,7.598719596862793,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4179401397705078,376.2294616699219,0.35253456234931946,0.05000000074505806,2.550616502761841,1.9460182189941406,0.720265805721283,1
1534.0,0.0,-62.10623550415039,0.6143141388893127,0.6081603765487671,0.216797336935997,6.0,34.11848449707031,7.502602577209473,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3901258707046509,377.2040710449219,0.33180779218673706,0.25,2.5801775455474854,1.9682297706604004,0.6984758377075195,4
1574.0,0.0,-69.44161224365234,0.6285346746444702,0.6122267842292786,0.22970575094223022,0.0,33.57771301269531,7.53025484085083,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4048843383789062,379.57049560546875,0.3711583912372589,0.15000000596046448,2.5518641471862793,1.948165774345398,0.7088689208030701,4
1520.0,0.0,-68.95179748535156,0.6348464488983154,0.6325791478157043,0.2179398536682129,0.0,33.71792984008789,7.441986560821533,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4078104496002197,381.44390869140625,0.33023256063461304,0.25,2.550243854522705,1.948828101158142,0.7089452743530273,3
1504.0,0.0013297871919348836,-65.94119262695312,0.6306549906730652,0.5941978693008423,0.2168664187192917,6.0,34.12318420410156,7.456447124481201,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4036462306976318,364.02099609375,0.3886255919933319,0.05000000074505806,2.5909364223480225,1.9726388454437256,0.7042539119720459,4
1530.0,0.0,-68.9999771118164,0.6355202198028564,0.624232292175293,0.22492989897727966,0.0,33.723716735839844,7.801662445068359,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4039099216461182,369.6928405761719,0.3265306055545807,0.44999998807907104,2.5333893299102783,1.965622901916504,0.7011265754699707,3
1468.0,0.0,-59.326778411865234,0.62078458070755,0.6104866862297058,0.2305314689874649,0.0,33.96571350097656,7.5783538818359375,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3917412757873535,377.7094421386719,0.36342594027519226,0.15000000596046448,2.5675861835479736,1.9676367044448853,0.6923606395721436,4
1391.0,0.0,-61.33408737182617,0.623272716999054,0.6143180727958679,0.22584325075149536,0.0,33.56489562988281,7.581611633300781,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4163635969161987,375.3061828613281,0.369047611951828,0.15000000596046448,2.5375852584838867,1.956839680671692,0.697454571723938,4
1512.0,0.0,-65.14859771728516,0.6182795763015747,0.6081716418266296,0.22942152619361877,0.0,34.13336944580078,7.609323978424072,0.0,1.0,5.0,0.0,0.800000011920929,0.0,1.4056451320648193,381.9320983886719,0.3770115077495575,0.550000011920929,2.5793468952178955,1.9597103595733643,0.6982526779174805,4
1558.0,0.0,-65.48851013183594,0.636304497718811,0.6342498660087585,0.21844294667243958,0.0,34.03215408325195,7.428923606872559,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4081326723098755,377.4740905761719,0.3485838770866394,0.44999998807907104,2.5794708728790283,1.957979679107666,0.7098243236541748,4
1529.0,0.0,-73.90392303466797,0.6476443409919739,0.5792621374130249,0.2122863233089447,0.0,34.07856750488281,7.503316879272461,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3910417556762695,390.5928649902344,0.3786407709121704,0.15000000596046448,2.574279308319092,1.9723155498504639,0.714664876461029,4
1468.0,0.0,-63.459712982177734,0.6226676106452942,0.6253696084022522,0.21922874450683594,0.0,33.527652740478516,7.8108229637146,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4198341369628906,383.4022521972656,0.3493150770664215,0.44999998807907104,2.5447628498077393,1.9524906873703003,0.7000691294670105,3
1586.0,0.0,-79.68528747558594,0.6452229022979736,0.6212942004203796,0.21489734947681427,0.0,33.5544548034668,7.755560874938965,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4096815586090088,399.52630615234375,0.32027649879455566,0.44999998807907104,2.528459072113037,1.9534869194030762,0.7044585943222046,4
1468.0,0.000681198900565505,-66.99101257324219,0.6436464190483093,0.6184526681900024,0.2275387942790985,0.0,33.79753112792969,7.801790237426758,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4115331172943115,380.9183349609375,0.3596287667751312,0.15000000596046448,2.530599355697632,1.963179588317871,0.705110490322113,4
1518.0,0.0,-72.93366241455078,0.6378848552703857,0.6093846559524536,0.22810392081737518,0.0,33.7662353515625,7.360616207122803,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4235608577728271,369.53533935546875,0.3611738085746765,0.25,2.585528612136841,1.944324016571045,0.7168674468994141,3
1456.0,0.0,-59.04819107055664,0.606819748878479,0.615705668926239,0.22076737880706787,0.0,33.702720642089844,7.617431163787842,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4094641208648682,371.76812744140625,0.38297873735427856,0.15000000596046448,2.5503365993499756,1.9687246084213257,0.6854557991027832,3
1527.0,0.0,-75.39629364013672,0.6567263007164001,0.6011380553245544,0.2149132937192917,0.0,33.988834381103516,7.351592063903809,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4149105548858643,388.7227478027344,0.35781991481781006,0.15000000596046448,2.5861616134643555,1.9532865285873413,0.734923779964447,4
1438.0,0.0,-68.16631317138672,0.6403384804725647,0.6428897380828857,0.21586421132087708,0.0,33.430973052978516,7.9781951904296875,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4078279733657837,386.5657958984375,0.34703195095062256,0.15000000596046448,2.497796058654785,1.958503246307373,0.7080394625663757,3
1563.0,0.0,-72.79231262207031,0.6357744932174683,0.6161404848098755,0.22882555425167084,0.0,33.71009826660156,7.750677585601807,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.409915804862976,396.9299621582031,0.3681592047214508,0.15000000596046448,2.5434815883636475,1.9581594467163086,0.7083603143692017,4
1483.0,0.0006743088597431779,-78.29561614990234,0.6577686667442322,0.6290645599365234,0.22645314037799835,0.0,33.437034606933594,7.5230631828308105,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.435660481452942,386.89312744140625,0.35664334893226624,0.15000000596046448,2.547727108001709,1.9507660865783691,0.7227926254272461,3
1536.0,0.0,-58.607181549072266,0.6202365159988403,0.6086354851722717,0.2185661792755127,0.0,33.589447021484375,7.700409889221191,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4027595520019531,388.94757080078125,0.3855421543121338,0.15000000596046448,2.526744842529297,1.9603086709976196,0.6964520215988159,3
1430.0,0.0,-63.81215286254883,0.6261484026908875,0.6247433423995972,0.20170339941978455,0.0,33.137115478515625,7.905702590942383,0.0,1.0,6.0,0.0,0.800000011920929,0.0,1.4243109226226807,386.02484130859375,0.3310023248195648,0.550000011920929,2.509737014770508,1.9505285024642944,0.7038869261741638,4
1510.0,0.0,-60.946720123291016,0.6298044323921204,0.6299111247062683,0.21210043132305145,0.0,33.9251594543457,7.564059257507324,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3990559577941895,331.2360534667969,0.35431236028671265,0.15000000596046448,2.547314167022705,1.955766201019287,0.704652726650238,3
