n_orders_in_system,n_express_orders_pct,avg_due_date_tightness,fraction_already_late,zone_utilization_avg,zone_utilization_std,bottleneck_zone,avg_remaining_proc_time,std_remaining_proc_time,throughput_last_30min,breakdown_flag,n_broken_stations,lunch_break_flag,surge_multiplier,batch_pending_flag,avg_priority_weight,max_tardiness_so_far,sla_breach_rate_current,disruption_intensity,queue_imbalance,job_mix_entropy,time_pressure_ratio,job_type_encoded,proc_time_next_station,remaining_proc_time,time_to_due,time_in_system,critical_ratio,station_queue_at_next,priority_score
1505.0,0.0,-81.48511505126953,0.6498316526412964,0.5164336562156677,0.3512221574783325,0.0,35.70468521118164,6.607875823974609,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2913131713867188,370.8852233886719,0.2039911299943924,0.15000000596046448,2.562687873840332,1.9033231735229492,0.7232323288917542,0.0,0.0,0.0,-466.6855163574219,586.6854858398438,0.0,0.0,0.9166666666666667
1505.0,0.0,-81.48511505126953,0.6498316526412964,0.5164336562156677,0.3512221574783325,0.0,35.70468521118164,6.607875823974609,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2913131713867188,370.8852233886719,0.2039911299943924,0.15000000596046448,2.562687873840332,1.9033231735229492,0.7232323288917542,0.0,0.0,0.0,-390.0,510.0,0.0,0.0,0.9166666666666667
1423.0,0.0,-87.34766387939453,0.6496453881263733,0.5396484732627869,0.3581334352493286,0.0,35.616058349609375,6.556055068969727,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.2934751510620117,342.7879943847656,0.20798319578170776,0.44999998807907104,2.5589606761932373,1.8841294050216675,0.714893639087677,0.0,0.0,0.0,-124.83751678466797,244.83750915527344,0.0,0.0,0.9166666666666667
1423.0,0.0,-87.34766387939453,0.6496453881263733,0.5396484732627869,0.3581334352493286,0.0,35.616058349609375,6.556055068969727,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.2934751510620117,342.7879943847656,0.20798319578170776,0.44999998807907104,2.5589606761932373,1.8841294050216675,0.714893639087677,0.0,0.0,0.0,-371.0184020996094,491.0184020996094,0.0,0.0,0.9166666666666667
1423.0,0.0,-87.34766387939453,0.6496453881263733,0.5396484732627869,0.3581334352493286,0.0,35.616058349609375,6.556055068969727,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.2934751510620117,342.7879943847656,0.20798319578170776,0.44999998807907104,2.5589606761932373,1.8841294050216675,0.714893639087677,0.0,0.0,0.0,-120.0,240.0,0.0,0.0,0.9166666666666667
1423.0,0.0,-87.34766387939453,0.6496453881263733,0.5396484732627869,0.3581334352493286,0.0,35.616058349609375,6.556055068969727,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.2934751510620117,342.7879943847656,0.20798319578170776,0.44999998807907104,2.5589606761932373,1.8841294050216675,0.714893639087677,4.0,0.0,0.0,-507.33367919921875,567.3336791992188,0.0,0.0,1.0
1423.0,0.0,-87.34766387939453,0.6496453881263733,0.5396484732627869,0.3581334352493286,0.0,35.616058349609375,6.556055068969727,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.2934751510620117,342.7879943847656,0.20798319578170776,0.44999998807907104,2.5589606761932373,1.8841294050216675,0.714893639087677,0.0,0.0,0.0,-115.0101089477539,235.01010131835938,0.0,0.0,0.9166666666666667
1423.0,0.0,-87.34766387939453,0.6496453881263733,0.5396484732627869,0.3581334352493286,0.0,35.616058349609375,6.556055068969727,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.2934751510620117,342.7879943847656,0.20798319578170776,0.44999998807907104,2.5589606761932373,1.8841294050216675,0.714893639087677,4.0,0.0,0.0,-372.19970703125,432.19970703125,0.0,0.0,1.0
1423.0,0.0,-87.34766387939453,0.6496453881263733,0.5396484732627869,0.3581334352493286,0.0,35.616058349609375,6.556055068969727,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.2934751510620117,342.7879943847656,0.20798319578170776,0.44999998807907104,2.5589606761932373,1.8841294050216675,0.714893639087677,0.0,0.0,0.0,-435.0,555.0,0.0,0.0,0.9166666666666667
1423.0,0.0,-87.34766387939453,0.6496453881263733,0.5396484732627869,0.3581334352493286,0.0,35.616058349609375,6.556055068969727,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.2934751510620117,342.7879943847656,0.20798319578170776,0.44999998807907104,2.5589606761932373,1.8841294050216675,0.714893639087677,4.0,0.0,0.0,-294.2580871582031,354.2580871582031,0.0,0.0,1.0
1423.0,0.0,-87.34766387939453,0.6496453881263733,0.5396484732627869,0.3581334352493286,0.0,35.616058349609375,6.556055068969727,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.2934751510620117,342.7879943847656,0.20798319578170776,0.44999998807907104,2.5589606761932373,1.8841294050216675,0.714893639087677,4.0,0.0,0.0,-265.8106994628906,325.8106994628906,0.0,0.0,1.0
1423.0,0.0,-87.34766387939453,0.6496453881263733,0.5396484732627869,0.3581334352493286,0.0,35.616058349609375,6.556055068969727,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.2934751510620117,342.7879943847656,0.20798319578170776,0.44999998807907104,2.5589606761932373,1.8841294050216675,0.714893639087677,4.0,0.0,0.0,-405.0,465.0,0.0,0.0,1.0
1537.0,0.0,-76.9510726928711,0.6284584999084473,0.5243403911590576,0.3535490334033966,0.0,35.631229400634766,6.792595863342285,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3038866519927979,220.1843719482422,0.23946784436702728,0.25,2.567002534866333,1.9042669534683228,0.6996047496795654,0.0,0.0,0.0,-185.0261993408203,305.0262145996094,0.0,0.0,0.9075159230802927
1537.0,0.0,-76.9510726928711,0.6284584999084473,0.5243403911590576,0.3535490334033966,0.0,35.631229400634766,6.792595863342285,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3038866519927979,220.1843719482422,0.23946784436702728,0.25,2.567002534866333,1.9042669534683228,0.6996047496795654,4.0,0.0,0.0,-369.699951171875,429.699951171875,0.0,0.0,1.0
1537.0,0.0,-76.9510726928711,0.6284584999084473,0.5243403911590576,0.3535490334033966,0.0,35.631229400634766,6.792595863342285,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3038866519927979,220.1843719482422,0.23946784436702728,0.25,2.567002534866333,1.9042669534683228,0.6996047496795654,0.0,0.0,0.0,-197.9840850830078,317.98406982421875,0.0,0.0,0.9151059682304564
1537.0,0.0,-76.9510726928711,0.6284584999084473,0.5243403911590576,0.3535490334033966,0.0,35.631229400634766,6.792595863342285,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3038866519927979,220.1843719482422,0.23946784436702728,0.25,2.567002534866333,1.9042669534683228,0.6996047496795654,0.0,0.0,0.0,-402.1712646484375,522.1712646484375,0.0,0.0,0.9166666666666667
1537.0,0.0,-76.9510726928711,0.6284584999084473,0.5243403911590576,0.3535490334033966,0.0,35.631229400634766,6.792595863342285,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3038866519927979,220.1843719482422,0.23946784436702728,0.25,2.567002534866333,1.9042669534683228,0.6996047496795654,4.0,0.0,0.0,-389.928955078125,449.928955078125,0.0,0.0,1.0
1537.0,0.0,-76.9510726928711,0.6284584999084473,0.5243403911590576,0.3535490334033966,0.0,35.631229400634766,6.792595863342285,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3038866519927979,220.1843719482422,0.23946784436702728,0.25,2.567002534866333,1.9042669534683228,0.6996047496795654,0.0,0.0,0.0,-30.0,150.0,0.0,0.0,0.9166666666666667
1537.0,0.0,-76.9510726928711,0.6284584999084473,0.5243403911590576,0.3535490334033966,0.0,35.631229400634766,6.792595863342285,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3038866519927979,220.1843719482422,0.23946784436702728,0.25,2.567002534866333,1.9042669534683228,0.6996047496795654,4.0,0.0,0.0,-273.1300354003906,333.1300354003906,0.0,0.0,1.0
1537.0,0.0,-76.9510726928711,0.6284584999084473,0.5243403911590576,0.3535490334033966,0.0,35.631229400634766,6.792595863342285,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3038866519927979,220.1843719482422,0.23946784436702728,0.25,2.567002534866333,1.9042669534683228,0.6996047496795654,4.0,0.0,0.0,-3.7163312435150146,63.716331481933594,0.0,0.0,1.0
1537.0,0.0,-76.9510726928711,0.6284584999084473,0.5243403911590576,0.3535490334033966,0.0,35.631229400634766,6.792595863342285,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3038866519927979,220.1843719482422,0.23946784436702728,0.25,2.567002534866333,1.9042669534683228,0.6996047496795654,4.0,0.0,0.0,-226.1655731201172,286.1655578613281,0.0,0.0,1.0
1537.0,0.0,-76.9510726928711,0.6284584999084473,0.5243403911590576,0.3535490334033966,0.0,35.631229400634766,6.792595863342285,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3038866519927979,220.1843719482422,0.23946784436702728,0.25,2.567002534866333,1.9042669534683228,0.6996047496795654,4.0,0.0,0.0,-59.312828063964844,119.31282806396484,0.0,0.0,1.0
1499.0,0.0,-89.24840545654297,0.6549865007400513,0.5115552544593811,0.3444228768348694,0.0,35.41984939575195,6.784184455871582,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.327897548675537,231.29702758789062,0.25330397486686707,0.25,2.5751779079437256,1.9183858633041382,0.7109164595603943,4.0,0.0,0.0,-486.24853515625,546.24853515625,0.0,0.0,1.0
1499.0,0.0,-89.24840545654297,0.6549865007400513,0.5115552544593811,0.3444228768348694,0.0,35.41984939575195,6.784184455871582,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.327897548675537,231.29702758789062,0.25330397486686707,0.25,2.5751779079437256,1.9183858633041382,0.7109164595603943,0.0,0.0,0.0,-106.70628356933594,226.70628356933594,0.0,0.0,0.9166666666666667
1499.0,0.0,-89.24840545654297,0.6549865007400513,0.5115552544593811,0.3444228768348694,0.0,35.41984939575195,6.784184455871582,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.327897548675537,231.29702758789062,0.25330397486686707,0.25,2.5751779079437256,1.9183858633041382,0.7109164595603943,0.0,0.0,0.0,-161.19064331054688,281.1906433105469,0.0,0.0,0.7503263611562893
1499.0,0.0,-89.24840545654297,0.6549865007400513,0.5115552544593811,0.3444228768348694,0.0,35.41984939575195,6.784184455871582,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.327897548675537,231.29702758789062,0.25330397486686707,0.25,2.5751779079437256,1.9183858633041382,0.7109164595603943,0.0,0.0,0.0,-380.84954833984375,500.84954833984375,0.0,0.0,0.8959266579807363
1499.0,0.0,-89.24840545654297,0.6549865007400513,0.5115552544593811,0.3444228768348694,0.0,35.41984939575195,6.784184455871582,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.327897548675537,231.29702758789062,0.25330397486686707,0.25,2.5751779079437256,1.9183858633041382,0.7109164595603943,4.0,0.0,0.0,-490.2124938964844,550.2124633789062,0.0,0.0,1.0
1499.0,0.0,-89.24840545654297,0.6549865007400513,0.5115552544593811,0.3444228768348694,0.0,35.41984939575195,6.784184455871582,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.327897548675537,231.29702758789062,0.25330397486686707,0.25,2.5751779079437256,1.9183858633041382,0.7109164595603943,0.0,0.0,0.0,-459.8746337890625,579.8746337890625,0.0,0.0,0.9166666666666667
1499.0,0.0,-89.24840545654297,0.6549865007400513,0.5115552544593811,0.3444228768348694,0.0,35.41984939575195,6.784184455871582,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.327897548675537,231.29702758789062,0.25330397486686707,0.25,2.5751779079437256,1.9183858633041382,0.7109164595603943,4.0,0.0,0.0,-301.5787658691406,361.5787658691406,0.0,0.0,1.0
1499.0,0.0,-89.24840545654297,0.6549865007400513,0.5115552544593811,0.3444228768348694,0.0,35.41984939575195,6.784184455871582,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.327897548675537,231.29702758789062,0.25330397486686707,0.25,2.5751779079437256,1.9183858633041382,0.7109164595603943,0.0,0.0,0.0,-435.0,555.0,0.0,0.0,0.9166666666666667
1499.0,0.0,-89.24840545654297,0.6549865007400513,0.5115552544593811,0.3444228768348694,0.0,35.41984939575195,6.784184455871582,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.327897548675537,231.29702758789062,0.25330397486686707,0.25,2.5751779079437256,1.9183858633041382,0.7109164595603943,0.0,0.0,0.0,-120.0,240.0,0.0,0.0,0.9166666666666667
1499.0,0.0,-89.24840545654297,0.6549865007400513,0.5115552544593811,0.3444228768348694,0.0,35.41984939575195,6.784184455871582,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.327897548675537,231.29702758789062,0.25330397486686707,0.25,2.5751779079437256,1.9183858633041382,0.7109164595603943,4.0,0.0,0.0,-110.80081939697266,170.80081176757812,0.0,0.0,1.0
1480.0,0.0,-72.65054321289062,0.6208076477050781,0.5201097726821899,0.3514886498451233,0.0,35.889339447021484,6.667940616607666,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2956879138946533,317.9523620605469,0.23059360682964325,0.15000000596046448,2.5780422687530518,1.9101104736328125,0.690622866153717,4.0,0.0,0.0,-401.8320617675781,461.8320617675781,0.0,0.0,1.0
1480.0,0.0,-72.65054321289062,0.6208076477050781,0.5201097726821899,0.3514886498451233,0.0,35.889339447021484,6.667940616607666,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2956879138946533,317.9523620605469,0.23059360682964325,0.15000000596046448,2.5780422687530518,1.9101104736328125,0.690622866153717,0.0,0.0,0.0,-363.6973876953125,483.6973876953125,0.0,0.0,0.6666666666666667
1480.0,0.0,-72.65054321289062,0.6208076477050781,0.5201097726821899,0.3514886498451233,0.0,35.889339447021484,6.667940616607666,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2956879138946533,317.9523620605469,0.23059360682964325,0.15000000596046448,2.5780422687530518,1.9101104736328125,0.690622866153717,0.0,0.0,0.0,-335.93963623046875,455.93963623046875,0.0,0.0,0.9040366330394942
1480.0,0.0,-72.65054321289062,0.6208076477050781,0.5201097726821899,0.3514886498451233,0.0,35.889339447021484,6.667940616607666,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2956879138946533,317.9523620605469,0.23059360682964325,0.15000000596046448,2.5780422687530518,1.9101104736328125,0.690622866153717,0.0,0.0,0.0,-456.4676208496094,576.4676513671875,0.0,0.0,0.9166666666666667
1480.0,0.0,-72.65054321289062,0.6208076477050781,0.5201097726821899,0.3514886498451233,0.0,35.889339447021484,6.667940616607666,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2956879138946533,317.9523620605469,0.23059360682964325,0.15000000596046448,2.5780422687530518,1.9101104736328125,0.690622866153717,4.0,0.0,0.0,-286.68902587890625,346.68902587890625,0.0,0.0,1.0
1480.0,0.0,-72.65054321289062,0.6208076477050781,0.5201097726821899,0.3514886498451233,0.0,35.889339447021484,6.667940616607666,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2956879138946533,317.9523620605469,0.23059360682964325,0.15000000596046448,2.5780422687530518,1.9101104736328125,0.690622866153717,0.0,0.0,0.0,-385.1719970703125,505.1719970703125,0.0,0.0,0.8866528466654405
1480.0,0.0,-72.65054321289062,0.6208076477050781,0.5201097726821899,0.3514886498451233,0.0,35.889339447021484,6.667940616607666,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2956879138946533,317.9523620605469,0.23059360682964325,0.15000000596046448,2.5780422687530518,1.9101104736328125,0.690622866153717,0.0,0.0,0.0,-214.3760223388672,334.3760070800781,0.0,0.0,0.9166666666666667
1480.0,0.0,-72.65054321289062,0.6208076477050781,0.5201097726821899,0.3514886498451233,0.0,35.889339447021484,6.667940616607666,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2956879138946533,317.9523620605469,0.23059360682964325,0.15000000596046448,2.5780422687530518,1.9101104736328125,0.690622866153717,0.0,0.0,0.0,-436.5632629394531,556.563232421875,0.0,0.0,0.9166666666666667
1480.0,0.0,-72.65054321289062,0.6208076477050781,0.5201097726821899,0.3514886498451233,0.0,35.889339447021484,6.667940616607666,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2956879138946533,317.9523620605469,0.23059360682964325,0.15000000596046448,2.5780422687530518,1.9101104736328125,0.690622866153717,0.0,0.0,0.0,-165.72283935546875,285.72283935546875,0.0,0.0,0.8921082753388845
1480.0,0.0,-72.65054321289062,0.6208076477050781,0.5201097726821899,0.3514886498451233,0.0,35.889339447021484,6.667940616607666,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2956879138946533,317.9523620605469,0.23059360682964325,0.15000000596046448,2.5780422687530518,1.9101104736328125,0.690622866153717,0.0,0.0,0.0,-120.0,240.0,0.0,0.0,0.916472836684538
1486.0,0.0,-79.01885986328125,0.6149659752845764,0.5095880627632141,0.3496602177619934,0.0,35.317256927490234,6.6755757331848145,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3302720785140991,329.5570068359375,0.24827586114406586,0.3499999940395355,2.53848934173584,1.9111101627349854,0.678911566734314,4.0,0.0,0.0,-132.10809326171875,192.10809326171875,0.0,0.0,1.0
1486.0,0.0,-79.01885986328125,0.6149659752845764,0.5095880627632141,0.3496602177619934,0.0,35.317256927490234,6.6755757331848145,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3302720785140991,329.5570068359375,0.24827586114406586,0.3499999940395355,2.53848934173584,1.9111101627349854,0.678911566734314,0.0,0.0,0.0,-121.7143783569336,241.71437072753906,0.0,0.0,0.9166666666666667
1486.0,0.0,-79.01885986328125,0.6149659752845764,0.5095880627632141,0.3496602177619934,0.0,35.317256927490234,6.6755757331848145,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3302720785140991,329.5570068359375,0.24827586114406586,0.3499999940395355,2.53848934173584,1.9111101627349854,0.678911566734314,4.0,0.0,0.0,-360.0,420.0,0.0,0.0,1.0
1486.0,0.0,-79.01885986328125,0.6149659752845764,0.5095880627632141,0.3496602177619934,0.0,35.317256927490234,6.6755757331848145,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3302720785140991,329.5570068359375,0.24827586114406586,0.3499999940395355,2.53848934173584,1.9111101627349854,0.678911566734314,4.0,0.0,0.0,-405.1373596191406,465.1373596191406,0.0,0.0,1.0
1486.0,0.0,-79.01885986328125,0.6149659752845764,0.5095880627632141,0.3496602177619934,0.0,35.317256927490234,6.6755757331848145,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3302720785140991,329.5570068359375,0.24827586114406586,0.3499999940395355,2.53848934173584,1.9111101627349854,0.678911566734314,0.0,0.0,0.0,-434.259521484375,554.259521484375,0.0,0.0,0.9166666666666667
1486.0,0.0,-79.01885986328125,0.6149659752845764,0.5095880627632141,0.3496602177619934,0.0,35.317256927490234,6.6755757331848145,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3302720785140991,329.5570068359375,0.24827586114406586,0.3499999940395355,2.53848934173584,1.9111101627349854,0.678911566734314,4.0,0.0,0.0,0.0,60.0,0.0,0.0,1.0
1486.0,0.0,-79.01885986328125,0.6149659752845764,0.5095880627632141,0.3496602177619934,0.0,35.317256927490234,6.6755757331848145,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3302720785140991,329.5570068359375,0.24827586114406586,0.3499999940395355,2.53848934173584,1.9111101627349854,0.678911566734314,4.0,0.0,0.0,-225.0,285.0,0.0,0.0,1.0
1486.0,0.0,-79.01885986328125,0.6149659752845764,0.5095880627632141,0.3496602177619934,0.0,35.317256927490234,6.6755757331848145,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3302720785140991,329.5570068359375,0.24827586114406586,0.3499999940395355,2.53848934173584,1.9111101627349854,0.678911566734314,2.0,0.0,0.0,-359.342529296875,599.342529296875,0.0,0.0,0.8333333333333333
1486.0,0.0,-79.01885986328125,0.6149659752845764,0.5095880627632141,0.3496602177619934,0.0,35.317256927490234,6.6755757331848145,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3302720785140991,329.5570068359375,0.24827586114406586,0.3499999940395355,2.53848934173584,1.9111101627349854,0.678911566734314,0.0,0.0,0.0,-451.868896484375,571.868896484375,0.0,0.0,0.9166666666666667
1486.0,0.0,-79.01885986328125,0.6149659752845764,0.5095880627632141,0.3496602177619934,0.0,35.317256927490234,6.6755757331848145,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3302720785140991,329.5570068359375,0.24827586114406586,0.3499999940395355,2.53848934173584,1.9111101627349854,0.678911566734314,4.0,0.0,0.0,-4.343109130859375,64.34310913085938,0.0,0.0,1.0
1466.0,0.0,-74.76854705810547,0.6254295706748962,0.5096197128295898,0.3366602957248688,6.0,35.954097747802734,6.901636123657227,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.2833677530288696,211.1370391845703,0.23112128674983978,0.25,2.5575616359710693,1.9207284450531006,0.6989690661430359,4.0,0.0,0.0,-57.70597839355469,117.70597839355469,0.0,0.0,1.0
1466.0,0.0,-74.76854705810547,0.6254295706748962,0.5096197128295898,0.3366602957248688,6.0,35.954097747802734,6.901636123657227,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.2833677530288696,211.1370391845703,0.23112128674983978,0.25,2.5575616359710693,1.9207284450531006,0.6989690661430359,0.0,0.0,0.0,-243.99786376953125,363.99786376953125,0.0,0.0,0.9016031615299526
1466.0,0.0,-74.76854705810547,0.6254295706748962,0.5096197128295898,0.3366602957248688,6.0,35.954097747802734,6.901636123657227,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.2833677530288696,211.1370391845703,0.23112128674983978,0.25,2.5575616359710693,1.9207284450531006,0.6989690661430359,4.0,0.0,0.0,-535.4197998046875,595.4197998046875,0.0,0.0,1.0
1466.0,0.0,-74.76854705810547,0.6254295706748962,0.5096197128295898,0.3366602957248688,6.0,35.954097747802734,6.901636123657227,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.2833677530288696,211.1370391845703,0.23112128674983978,0.25,2.5575616359710693,1.9207284450531006,0.6989690661430359,4.0,0.0,0.0,-78.4670181274414,138.46702575683594,0.0,0.0,1.0
