seed,method,makespan,total_tardiness,sla_breach_rate,avg_cycle_time,zone_utilization_avg,throughput,queue_max,zone_util_0,zone_util_1,zone_util_2,zone_util_3,zone_util_4,zone_util_5,zone_util_6,zone_util_7
99015,Priority-EDD,599.3340527200692,14195.440046218991,0.3452914798206278,93.36525875184175,0.5228626218730663,44.599999999999994,1448,0.9283576241526593,0.7514213479942586,0.7197255232989052,0.30134830528489,0.025769642650446636,0.017637688752243783,0.9391184167595643,0.49952242609156294
99015,Critical-Ratio,599.7460167997955,22791.35124830883,0.3829787234042553,154.7536881192479,0.6168460230135302,42.3,1420,0.9774901291092564,0.7340116995747892,0.3302702668038387,0.5128012238263486,0.5435596889785735,0.4594882389774881,0.9029826768014948,0.47416426003645207
99015,ATC,599.74834054005,3598.6262616444874,0.24395604395604395,74.37655101770399,0.5213339069888699,45.5,1438,0.9292080537858854,0.7468294845163526,0.685057676212459,0.33289807436217134,0.012288992524474279,0.03924247942771264,0.9274990709183204,0.49764742416358415
99015,WSPT,598.4119817460137,2339.174702875197,0.05309734513274336,37.84474838668707,0.5238158132464484,45.199999999999996,1438,0.9616164140470331,0.7571070339656644,0.701051092202703,0.30697668080780444,0.014636253927828625,0.02113918551102296,0.9264759546295962,0.5015238908799347
99015,Slack,599.8965417476312,28584.135763026832,0.3911007025761124,143.21615305878595,0.5535421380890035,42.7,1467,0.9665585239565212,0.7348616974598651,0.38896533944313644,0.5248784793255357,0.1541539940609751,0.30742422099151606,0.8855235172281974,0.4659713322462808
99000,Hybrid-RF,599.7053015416132,1901.0834909824034,0.06338028169014084,39.668914604009444,0.512433580858865,42.599999999999994,1417,0.982358198808289,0.7574700834550181,0.7113580845834008,0.28227606402845995,0.007599225589176622,0.018248923584370302,0.8810490192998401,0.4591090475223653
99005,Hybrid-RF,598.6970618502426,989.2971686592238,0.04308390022675737,35.76249772004958,0.4981116388773016,44.1,1454,0.9039146869974507,0.7190448012022449,0.6574692944476649,0.27736926242883037,0.015265172939188538,0.007433696713736421,0.9122971221687732,0.49209907412052395
99002,Hybrid-RF,599.4266351183157,1606.0146068960328,0.03695150115473441,35.31738844194658,0.510249298309346,43.3,1439,0.9834721469335268,0.7217201254604336,0.6979992158142261,0.2667761114701629,0.008883619069089368,0.0051419264787914585,0.9199970539486961,0.478004187299841
99016,FIFO,599.6684447611689,25644.86656908296,0.4014423076923077,161.766367973145,0.6131968993352594,41.6,1530,0.9831878656018416,0.747359998317967,0.33244755361982126,0.4993119086247368,0.5305338893610064,0.46255667900628605,0.8968381147082675,0.4533391854421486
99016,Priority-EDD,599.6694964414388,18196.209531098568,0.40294840294840295,110.28591694839926,0.5067697256509633,40.7,1462,0.9567058967180356,0.7415850685666835,0.7317668266566442,0.28072561792238415,0.0099062080418069,0.0065810630620403345,0.8600769418696174,0.46681018237049493
99003,Hybrid-RF,598.2972643784683,1187.9060719328343,0.02981651376146789,34.957847082208744,0.5125066640898046,43.6,1481,0.9700540819197624,0.7469398219914134,0.7006225178596015,0.2841941819621629,0.011277254280353808,0.011452264043453841,0.905771767410623,0.4697414232510663
99007,Hybrid-RF,599.7818464789191,1527.4074724205764,0.045662100456621,37.18024901738975,0.5046275315977621,43.8,1552,0.9540573334680819,0.7309328528414724,0.6860584777879186,0.27708822648716736,0.0033294526206530954,0.003478716911552116,0.8886412638051284,0.49343392886012255
99016,Critical-Ratio,596.3115686184235,28618.63511198436,0.47381546134663344,172.35517444768175,0.5944755239125084,40.1,1399,0.9817966543317272,0.7544516392579931,0.37072870969687466,0.4847980986244326,0.45046968638151086,0.42893123855426635,0.8326041248717083,0.4520240395815543
99016,Slack,599.0767045168611,29799.220677168752,0.42417061611374407,149.53669330562704,0.560611752658932,42.2,1519,0.9744059663175334,0.732931682357056,0.37928386528439156,0.572715005263038,0.1413332421195657,0.33074411852172253,0.8802586881429709,0.4732214532651788
99016,ATC,599.6533389709617,2280.185577819375,0.20544554455445543,73.1118596480695,0.5135109744921007,40.4,1470,0.9955801738827618,0.7564523256544281,0.7035497536064432,0.30530998962409667,0.0043780226204936075,0.039580387731875506,0.8433500908820645,0.45988705193464235
99016,WSPT,598.5000927872165,1155.4428800364426,0.0518018018018018,35.43007331933957,0.5044897037857691,44.4,1468,0.9427689458890347,0.729322964955617,0.6559209606620814,0.2804994648294567,0.0043780226204936075,0.00994176364616219,0.9171841554721346,0.49590135221117254
99009,Hybrid-RF,599.6867668757394,3580.145701960727,0.0684931506849315,44.00735730031811,0.5147712093832383,43.8,1480,0.9341514844849543,0.754889794559589,0.6652338955594298,0.3031546045848325,0.014489781315559851,0.025927115183753673,0.936808139979402,0.483514859398385
99004,Hybrid-RF,598.9341740432225,3229.1145636265937,0.06181015452538632,41.776342401347385,0.5189880002464046,45.3,1474,0.957383148661227,0.7551745545767312,0.6850233661355611,0.29434904779191245,0.005347150654998369,0.008391572470636386,0.9445002909045136,0.5017348707756565
99017,FIFO,595.343722203822,25117.854965995284,0.3297180043383948,150.9890486544743,0.6495113379874,46.1,1494,0.9976984658701215,0.7856713385702777,0.280753566287372,0.5587819488628827,0.6005673421086176,0.5248559784303666,0.9384490337187322,0.5093130300508294
99017,Priority-EDD,599.535829555827,14930.756145682475,0.3617021276595745,100.749450845085,0.513350884094032,42.3,1528,0.9387043819066867,0.7461693991131763,0.7526197360740148,0.2606146486954756,0.0,0.0,0.9340666893639177,0.4746322175989842
99017,Critical-Ratio,599.3962672087351,21048.681301435357,0.4172661870503597,155.79604190293298,0.5954075037731694,41.699999999999996,1402,0.9612116971394299,0.7143260982398679,0.30679208475999614,0.46458304966386493,0.506592290954223,0.4252194132403885,0.9157319608570554,0.4688034353305294
99001,Hybrid-RF,599.2445505543857,2490.243851127261,0.05263157894736842,38.49513782339093,0.5299144891027809,45.6,1481,0.9871527806282719,0.775504448587243,0.7201454125243022,0.2986881843165039,0.009987994279574105,0.015311020607973921,0.9307576696158539,0.5017684022625248
99008,Hybrid-RF,598.8519991447001,947.1615359932732,0.04328018223234624,35.04963258750653,0.5264758029648732,43.9,1436,0.9956534927247549,0.776159568228768,0.7521882465370465,0.27701005977174725,0.0,0.002595583425839024,0.9154972048417122,0.49270226818911783
99006,Hybrid-RF,598.6628457842895,755.4945518640009,0.040948275862068964,36.08410083327098,0.533972414246322,46.4,1387,0.9986098223986588,0.7641468192915021,0.7330659653936755,0.3047990318531666,0.0,0.012786383189877591,0.9434080442878097,0.5149632475558853
99017,Slack,598.3320396452709,28828.85748942029,0.40835266821345706,144.92977617273928,0.5502062146023665,43.1,1400,0.9400261489884298,0.7318032412704829,0.3532023121503006,0.54903547172943,0.09206558725500014,0.306482767700557,0.9436165007646454,0.48541768696008614
99017,WSPT,599.6367560241092,1476.2646451887144,0.046052631578947366,36.55977157120772,0.5274231984695891,45.6,1471,0.9839426737828847,0.7567750541810357,0.7352516632858834,0.28469157562930825,0.0,0.0,0.9590825158468427,0.49964210503075795
99018,FIFO,599.1396398949146,26650.846529242295,0.3962703962703963,163.62965526431137,0.6181637093340986,42.9,1404,0.9852114837491808,0.7538876725361353,0.3451261180295866,0.5079747980344274,0.47498229379490325,0.46550782270613816,0.9391098564900405,0.4735096293323765
99017,ATC,599.5565942098177,2281.814162970134,0.210989010989011,71.28469065223068,0.527189102086385,45.5,1487,0.9833519055276004,0.767980177997756,0.6926476009321181,0.3071412522415151,0.0,0.019730690511959397,0.9405146131653297,0.5061465763148015
99018,Priority-EDD,598.5490636282126,15376.169356315104,0.372960372960373,100.28536347362515,0.5212270967157002,42.9,1465,0.9832849192828457,0.737161522231649,0.7200158614937288,0.293751307551262,0.016264668131230203,0.013713708319082812,0.9310480100892757,0.47457677662652836
99018,Critical-Ratio,599.0424070086041,22074.866295235563,0.38443935926773454,152.13942205475212,0.6304839271701688,43.7,1468,0.9919940464299547,0.7817005489777534,0.37462680843461266,0.5202240173372839,0.553447403517782,0.4522780133640715,0.893095434463862,0.47650514483603035
99018,WSPT,598.2975215251001,1691.6000500903683,0.04219409282700422,36.15738240354508,0.5367584976704478,47.400000000000006,1482,0.9941862153831644,0.8135578999019667,0.7112488701550979,0.33874576733970724,0.003598706244651594,0.020597783142878676,0.8980374636741832,0.5140952755219325
99018,ATC,598.600326397395,3054.125332430083,0.1905829596412556,70.95191311968739,0.5211920559305274,44.599999999999994,1472,0.9688638361207854,0.7560334876457587,0.7084959321590263,0.3249722983752919,0.003598706244651594,0.029742332667454695,0.8830921098720068,0.49473774435924345
99010,Hybrid-RF,598.5855050952549,1482.8232054693722,0.0467706013363029,36.96357277237411,0.505987260321902,44.9,1427,0.9201368536504201,0.7254435200364012,0.6570607138662212,0.2847170474046923,0.00432829054988851,0.010001420667019556,0.9520765300299083,0.49413370637066445
99018,Slack,599.926890392543,30667.632949581268,0.38478747203579416,141.68978850541694,0.568211331633395,44.7,1483,0.9894893133111452,0.7643486096895143,0.3518092700111277,0.6156609283045669,0.08682574083379331,0.32542612558051814,0.9107067065995355,0.5014239587369591
99015,Hybrid-Priority,599.5988201540135,8624.7151993254,0.3219954648526077,80.44622791922968,0.5060933023263744,44.1,1440,0.9084418872862653,0.7428422774917409,0.6566787740828195,0.3308244197357435,0.013605751211193643,0.02065008188322535,0.9074821575280909,0.4682210693919161
99019,FIFO,598.8978102003578,23363.22708655831,0.3221957040572792,157.49417683676634,0.6200576515298002,41.9,1459,0.9528964537807428,0.7109681061465289,0.27717441126095,0.4806634379530813,0.6334498694312793,0.4985342831177055,0.9290788590499423,0.47769579149817076
99019,Priority-EDD,597.0558600705007,10397.643558465785,0.360381861575179,88.50494565661741,0.505737982111363,41.9,1373,0.9630599479250249,0.7063778525181679,0.6927987158536673,0.2616108316146597,0.02250082953752935,0.016002422108413596,0.9182857116146066,0.4652675457188348
99011,Hybrid-RF,598.89652775,1177.6299459168622,0.04047619047619048,33.77349707105387,0.4887046867239993,42.0,1558,0.9513319655201461,0.774318197975724,0.6588705550956226,0.31679853733430197,0.007153327706046483,0.011364437267139262,0.7373093127429557,0.4524911601500584
99019,Critical-Ratio,598.4136195051957,19883.474239343184,0.3923444976076555,154.7594368155716,0.5991730561267289,41.8,1398,0.9494802684591083,0.7131114781880421,0.3121903140085268,0.47170353536303544,0.5505792277682723,0.42439019621952584,0.9094907915930278,0.46243863741429236
99016,Hybrid-Priority,599.988265800346,5090.9790130058955,0.33966745843230406,73.95354581284911,0.51760648683132,42.1,1404,0.9655872668325404,0.7868099000948994,0.7294596480885969,0.3003057600705036,0.018256032441824877,0.0157141199757254,0.857842780116462,0.46687638703000817
99019,WSPT,599.2731542304093,1078.8419406912728,0.03669724770642202,35.271071947307064,0.5018840107349002,43.6,1370,0.9283108013799534,0.6981929315934748,0.6946078410883082,0.2683284728298106,0.005400547518419786,0.00677469618087492,0.9346385942139929,0.4788182010743665
99019,Slack,598.5482392730382,26709.162035358186,0.3926940639269406,138.8828728727924,0.5526715929412969,43.8,1414,0.9155928463251494,0.7427694243113168,0.2944435794118723,0.595962557389209,0.11132677581460827,0.33699979032590105,0.9333227434841883,0.49095502646812983
99019,ATC,597.6122552538119,2176.8853240464096,0.22377622377622378,73.0781202768351,0.508456705598896,42.9,1462,0.942315707202954,0.7154286973340185,0.6925536549039607,0.27623462042535074,0.005400547518419786,0.02505029232797861,0.936638486313395,0.4740316387650911
99017,Hybrid-Priority,599.3687937275571,8215.163972825087,0.39951573849878935,87.13571070257325,0.5088152252162186,41.300000000000004,1457,0.9396497630627324,0.7062927658538741,0.7348278167911829,0.2683388993984613,0.02491685008686591,0.010392006722122918,0.921348333804165,0.46475536601034395
99020,FIFO,599.5574049272033,23751.347837027417,0.36829268292682926,156.93676175309287,0.6069221348717974,41.0,1476,0.9542169501923153,0.7342132892780451,0.36096473471657914,0.463361576673598,0.5553722433786036,0.44748633126486764,0.8808180240268774,0.45894392944349327
99020,Priority-EDD,599.6502823796646,17648.533332413357,0.3543123543123543,103.05887068579648,0.5269253168230777,42.9,1471,0.9889174518974891,0.7552529882516377,0.7088858428527227,0.3067840823136536,0.02335691902763329,0.021801456430926253,0.9291538820859913,0.481249911724568
99012,Hybrid-RF,597.6403430597068,634.7715868204323,0.036016949152542374,34.25125370495059,0.5233455282949924,47.199999999999996,1477,0.9496229222096466,0.7756476749416144,0.6915739446172944,0.3133785566679004,0.0,0.001579653846404773,0.9308318080175784,0.5241296660594995
99020,Critical-Ratio,599.4995191927386,17884.128788884813,0.3743961352657005,142.81312476961847,0.609999286156921,41.4,1509,0.9968040249424405,0.7398768387375412,0.367124973449859,0.482310271109588,0.5096303321119482,0.4476365541049815,0.8818976937347976,0.4547136010642125
99013,Hybrid-RF,599.7049097608412,1908.337705579671,0.07095343680709534,39.82218454782845,0.5065204017984999,45.1,1458,0.9391519836752551,0.7337653485836841,0.6722236278141739,0.2807021108146667,0.008804198284788465,0.008926393164248748,0.9079660545897078,0.5006234974614748
99020,Slack,599.7313686169744,28307.002840732694,0.4099526066350711,147.5079329136573,0.5601402824247921,42.2,1406,0.9749535402837759,0.707121596115037,0.34341937582331,0.5533641041329536,0.12553988117601142,0.3471128781539088,0.9588151583777699,0.47079572533556996
99020,WSPT,599.7380731081599,2432.1941221588504,0.05128205128205128,39.29879860249279,0.5353092801999064,46.800000000000004,1465,0.980124598165429,0.780561080927773,0.7103377204264776,0.3092871722256102,0.012769634671740901,0.018220722282160793,0.9523632901896577,0.5188100227104021
99020,ATC,599.5929165193053,2908.7661870359743,0.21814254859611232,69.98904845279245,0.534123163965569,46.3,1483,0.9747601000998395,0.7821548128303714,0.7058489171359295,0.34182009479250297,0.012769634671740901,0.025721085089693747,0.9260184497792855,0.5038922173251895
99018,Hybrid-Priority,599.0649654457982,14301.347896507692,0.36626506024096384,97.85168939242158,0.5189363041692718,41.5,1452,1.0,0.7487012060196686,0.7218369361018234,0.2972716976276697,0.017691113887455884,0.026471185629112062,0.883403157825084,0.45611513626336164
99021,FIFO,597.2745770803492,25791.567414137884,0.3645320197044335,157.67306854049417,0.6198138195816769,40.6,1539,1.0,0.7461351195633862,0.3164386061455156,0.5308002988819421,0.49365649043788584,0.4933272375876634,0.9184644856638368,0.4596883183731857
99021,Priority-EDD,598.7071709391545,16561.97102072335,0.397196261682243,105.38788306557929,0.5244492746097407,42.800000000000004,1429,0.994466587778843,0.7365635796228075,0.7407898279839716,0.267126588100124,0.004050291699601919,0.00418446302631762,0.9599329480979377,0.4884799105683214
99021,Critical-Ratio,599.1262203354237,23407.03876543896,0.39823008849557523,155.8492506675061,0.6454304227782416,45.199999999999996,1531,1.0,0.8111718306167005,0.3348200969966662,0.5477002229446262,0.5390676303914337,0.479301503782454,0.9430224798174458,0.5083596176766061
99021,ATC,598.3041723683825,2525.3768776050765,0.2511737089201878,76.24385094065437,0.5239788050170439,42.599999999999994,1484,0.9797575110254733,0.750473323396295,0.679142419003914,0.29526905087533933,0.004050291699601919,0.03963929201070117,0.9585758332985046,0.48492271882652205
99021,WSPT,599.4103351635881,1109.5710755610994,0.030162412993039442,34.95281583769174,0.5224848168283106,43.1,1512,1.0,0.7751146344234174,0.7169449915841708,0.287248081728135,0.004050291699601919,0.01555681252397233,0.8894486488344133,0.4915150738327736
99021,Slack,599.9811974829659,31350.06953133947,0.41935483870967744,149.70922146881963,0.5639350680960676,43.400000000000006,1432,0.9852742610715294,0.7477315474891347,0.3365056323551831,0.5782017759538128,0.09572724233975898,0.3511571293219506,0.9305359224092604,0.48634703382791106
